'Assembly Accession'	'SRA Accession'	'Prob_Chromosome'	'Prob_Plasmid'	'Prediction'	'Contig_name'	'Contig_length'
GCA_014168955.1	DRR199263	0.927435233567185	0.0725647664328153	"Chromosome"	"56 length=2583 depth=4.02x"	2583
GCA_014168955.1	DRR199263	0.970851097169795	0.0291489028302052	"Chromosome"	"57 length=2532 depth=3.31x"	2532
GCA_014168955.1	DRR199263	0.977003332511478	0.0229966674885222	"Chromosome"	"58 length=1902 depth=9.89x"	1902
GCA_014168955.1	DRR199263	0.981735535110232	0.0182644648897679	"Chromosome"	"59 length=1738 depth=1.01x"	1738
GCA_014168955.1	DRR199263	0.832124361424354	0.167875638575646	"Chromosome"	"60 length=1726 depth=1.11x"	1726
GCA_014168955.1	DRR199263	0.987838194976855	0.0121618050231446	"Chromosome"	"61 length=1577 depth=10.17x"	1577
GCA_014168955.1	DRR199263	0.222801187183544	0.777198812816456	"Plasmid"	"62 length=1549 depth=66.65x circular=true"	1549
GCA_014168955.1	DRR199263	0.980411982749746	0.0195880172502544	"Chromosome"	"63 length=1467 depth=0.74x"	1467
GCA_014168955.1	DRR199263	0.975918725543117	0.0240812744568828	"Chromosome"	"64 length=1457 depth=1.97x"	1457
GCA_014168955.1	DRR199263	0.905513863802567	0.0944861361974331	"Chromosome"	"65 length=1403 depth=1.57x"	1403
GCA_014168955.1	DRR199263	0.587360569676354	0.412639430323646	"Chromosome"	"66 length=1292 depth=0.88x"	1292
GCA_014168955.1	DRR199263	0.802510529611073	0.197489470388927	"Chromosome"	"67 length=1259 depth=1.36x"	1259
GCA_014168955.1	DRR199263	0.998558664374545	0.00144133562545479	"Chromosome"	"68 length=1255 depth=10.63x"	1255
GCA_014168955.1	DRR199263	0.793860455322959	0.206139544677041	"Chromosome"	"69 length=1087 depth=1.38x"	1087
GCA_014168955.1	DRR199263	0.911069185916607	0.0889308140833929	"Chromosome"	"70 length=1030 depth=2.13x"	1030
GCA_014169015.1	DRR199287	0.981871457659728	0.0181285423402724	"Chromosome"	"1 length=431804 depth=0.96x"	431804
GCA_014169015.1	DRR199287	0.976431019747531	0.0235689802524686	"Chromosome"	"2 length=300970 depth=0.93x"	300970
GCA_014169015.1	DRR199287	0.971613213472918	0.0283867865270822	"Chromosome"	"3 length=266029 depth=1.04x"	266029
GCA_014169015.1	DRR199287	0.961761194816302	0.0382388051836985	"Chromosome"	"4 length=201233 depth=1.12x"	201233
GCA_014169015.1	DRR199287	0.962706328604257	0.0372936713957431	"Chromosome"	"5 length=190622 depth=1.00x"	190622
GCA_014169015.1	DRR199287	0.967052290240847	0.0329477097591533	"Chromosome"	"6 length=180635 depth=1.16x"	180635
GCA_014169015.1	DRR199287	0.985172707623368	0.0148272923766323	"Chromosome"	"7 length=165608 depth=1.10x"	165608
GCA_014169015.1	DRR199287	0.958255700928699	0.0417442990713008	"Chromosome"	"8 length=164956 depth=0.93x"	164956
GCA_014169015.1	DRR199287	0.953243704858566	0.0467562951414341	"Chromosome"	"9 length=159759 depth=0.88x"	159759
GCA_014169015.1	DRR199287	0.973266616342005	0.0267333836579955	"Chromosome"	"10 length=158701 depth=1.03x"	158701
GCA_014169015.1	DRR199287	0.969728803959201	0.0302711960407989	"Chromosome"	"11 length=156961 depth=0.99x"	156961
GCA_014169015.1	DRR199287	0.978343794460508	0.0216562055394917	"Chromosome"	"12 length=138727 depth=1.10x"	138727
GCA_014169015.1	DRR199287	0.976438270038804	0.0235617299611962	"Chromosome"	"13 length=126841 depth=0.86x"	126841
GCA_014169015.1	DRR199287	0.973262474208875	0.0267375257911252	"Chromosome"	"14 length=120277 depth=0.85x"	120277
GCA_014169015.1	DRR199287	0.982571386559322	0.0174286134406778	"Chromosome"	"15 length=117283 depth=0.98x"	117283
GCA_014169015.1	DRR199287	0.968431181293152	0.0315688187068477	"Chromosome"	"16 length=114022 depth=1.01x"	114022
GCA_014169015.1	DRR199287	0.942043359402275	0.0579566405977251	"Chromosome"	"17 length=108982 depth=1.02x"	108982
GCA_014169015.1	DRR199287	0.98202671271005	0.0179732872899498	"Chromosome"	"18 length=103622 depth=1.03x"	103622
GCA_014169015.1	DRR199287	0.965129426657465	0.0348705733425352	"Chromosome"	"19 length=100625 depth=0.91x"	100625
GCA_014169015.1	DRR199287	0.968581208623766	0.0314187913762342	"Chromosome"	"20 length=99092 depth=1.11x"	99092
GCA_014169015.1	DRR199287	0.986831250012415	0.0131687499875845	"Chromosome"	"21 length=98076 depth=1.18x"	98076
GCA_014169015.1	DRR199287	0.978864659106207	0.0211353408937928	"Chromosome"	"22 length=96025 depth=0.87x"	96025
GCA_014169015.1	DRR199287	0.974446798245146	0.025553201754854	"Chromosome"	"23 length=95286 depth=1.10x"	95286
GCA_014169015.1	DRR199287	0.969903607062519	0.030096392937481	"Chromosome"	"24 length=86023 depth=0.91x"	86023
GCA_014169015.1	DRR199287	0.990216708383456	0.00978329161654423	"Chromosome"	"25 length=85538 depth=0.97x"	85538
GCA_014169015.1	DRR199287	0.989298132854031	0.0107018671459687	"Chromosome"	"26 length=74600 depth=0.86x"	74600
GCA_014169015.1	DRR199287	0.970230062377471	0.0297699376225291	"Chromosome"	"27 length=72020 depth=0.98x"	72020
GCA_014169015.1	DRR199287	0.977662252363932	0.0223377476360676	"Chromosome"	"28 length=67574 depth=1.10x"	67574
GCA_014169015.1	DRR199287	0.987215282886547	0.0127847171134529	"Chromosome"	"29 length=59094 depth=0.90x"	59094
GCA_014169015.1	DRR199287	0.947414844609195	0.0525851553908049	"Chromosome"	"30 length=54188 depth=0.97x"	54188
GCA_014169015.1	DRR199287	0.97493011527009	0.0250698847299101	"Chromosome"	"31 length=51585 depth=1.03x"	51585
GCA_014169015.1	DRR199287	0.195462730613483	0.804537269386517	"Plasmid"	"32 length=49699 depth=0.77x"	49699
GCA_014169015.1	DRR199287	0.986956736371513	0.0130432636284866	"Chromosome"	"33 length=49088 depth=0.93x"	49088
GCA_014169015.1	DRR199287	0.970702077593105	0.0292979224068948	"Chromosome"	"34 length=46528 depth=1.09x"	46528
GCA_014169015.1	DRR199287	0.991891547789186	0.00810845221081369	"Chromosome"	"35 length=44295 depth=0.88x"	44295
GCA_014169015.1	DRR199287	0.958655269021231	0.0413447309787692	"Chromosome"	"36 length=41161 depth=0.96x"	41161
GCA_014169015.1	DRR199287	0.937152076853407	0.0628479231465926	"Chromosome"	"37 length=40620 depth=1.16x"	40620
GCA_014169015.1	DRR199287	0.974882080481622	0.0251179195183785	"Chromosome"	"38 length=36656 depth=1.00x"	36656
GCA_014169015.1	DRR199287	0.963124437075677	0.0368755629243233	"Chromosome"	"39 length=34738 depth=1.12x"	34738
GCA_014169015.1	DRR199287	0.90991690974076	0.0900830902592401	"Chromosome"	"40 length=29665 depth=0.93x"	29665
GCA_014169015.1	DRR199287	0.986669862351394	0.0133301376486062	"Chromosome"	"41 length=23840 depth=0.88x"	23840
GCA_014169015.1	DRR199287	0.942458449758309	0.0575415502416908	"Chromosome"	"42 length=21385 depth=0.93x"	21385
GCA_014169015.1	DRR199287	0.998076788191374	0.00192321180862598	"Chromosome"	"43 length=21204 depth=0.97x"	21204
GCA_014169015.1	DRR199287	0.761548489848438	0.238451510151562	"Chromosome"	"44 length=18444 depth=1.12x"	18444
GCA_014169015.1	DRR199287	0.749256234387011	0.250743765612989	"Chromosome"	"45 length=17299 depth=0.89x"	17299
GCA_014169015.1	DRR199287	0.986563169645534	0.0134368303544659	"Chromosome"	"46 length=16595 depth=1.16x"	16595
GCA_014169015.1	DRR199287	0.986293419042207	0.0137065809577929	"Chromosome"	"47 length=14994 depth=1.15x"	14994
GCA_014169015.1	DRR199287	0.988592298339879	0.0114077016601214	"Chromosome"	"48 length=14445 depth=0.86x"	14445
GCA_014169015.1	DRR199287	0.136899974789574	0.863100025210426	"Plasmid"	"49 length=14089 depth=0.96x"	14089
GCA_014169015.1	DRR199287	0.884572529971043	0.115427470028957	"Chromosome"	"50 length=13787 depth=0.90x"	13787
GCA_014169015.1	DRR199287	0.989923131218562	0.0100768687814382	"Chromosome"	"51 length=12336 depth=1.19x"	12336
GCA_014169015.1	DRR199287	0.0335509904960627	0.966449009503937	"Plasmid"	"52 length=11139 depth=0.77x"	11139
GCA_014169015.1	DRR199287	0.849946332937147	0.150053667062853	"Chromosome"	"53 length=10685 depth=1.15x"	10685
GCA_014169015.1	DRR199287	0.88950516536018	0.11049483463982	"Chromosome"	"54 length=10503 depth=1.11x"	10503
GCA_014169015.1	DRR199287	0.838027009910825	0.161972990089175	"Chromosome"	"55 length=9693 depth=0.85x"	9693
GCA_014169015.1	DRR199287	0.983084420007951	0.0169155799920488	"Chromosome"	"56 length=9051 depth=1.24x"	9051
GCA_014169015.1	DRR199287	0.994157042049916	0.00584295795008372	"Chromosome"	"57 length=8815 depth=1.13x"	8815
GCA_014169015.1	DRR199287	0.990406900736134	0.00959309926386576	"Chromosome"	"58 length=8621 depth=1.21x"	8621
GCA_014169015.1	DRR199287	0.112500043410586	0.887499956589414	"Plasmid"	"59 length=8501 depth=0.82x"	8501
GCA_014169015.1	DRR199287	0.486463417649923	0.513536582350077	"Plasmid"	"60 length=8449 depth=0.78x"	8449
GCA_014169015.1	DRR199287	0.929905750727885	0.0700942492721154	"Chromosome"	"61 length=8101 depth=1.02x"	8101
GCA_014169015.1	DRR199287	0.989335576851695	0.0106644231483048	"Chromosome"	"62 length=7161 depth=1.16x"	7161
GCA_014169015.1	DRR199287	0.917813122529252	0.0821868774707485	"Chromosome"	"63 length=6952 depth=0.94x"	6952
GCA_014169015.1	DRR199287	0.031470884443775	0.968529115556225	"Plasmid"	"64 length=6655 depth=0.77x"	6655
GCA_014169015.1	DRR199287	0.997242711072116	0.00275728892788407	"Chromosome"	"65 length=6449 depth=0.96x"	6449
GCA_014169015.1	DRR199287	0.931078713518859	0.0689212864811415	"Chromosome"	"66 length=6245 depth=0.75x"	6245
GCA_014169015.1	DRR199287	0.0293887188332403	0.97061128116676	"Plasmid"	"67 length=5678 depth=0.87x"	5678
GCA_014169015.1	DRR199287	0.974715211691456	0.0252847883085435	"Chromosome"	"68 length=5334 depth=1.09x"	5334
GCA_014169015.1	DRR199287	0.987712688287457	0.0122873117125426	"Chromosome"	"69 length=5280 depth=0.95x"	5280
GCA_014169015.1	DRR199287	0.0116562826385302	0.98834371736147	"Plasmid"	"70 length=5210 depth=10.68x circular=true"	5210
GCA_014169015.1	DRR199287	0.951788584382892	0.0482114156171078	"Chromosome"	"71 length=4785 depth=0.94x"	4785
GCA_014169015.1	DRR199287	0.00219344581519132	0.997806554184809	"Plasmid"	"72 length=4225 depth=14.68x"	4225
GCA_014169015.1	DRR199287	0.997601843895025	0.00239815610497507	"Chromosome"	"73 length=4149 depth=1.12x"	4149
GCA_014169015.1	DRR199287	0.954988742891223	0.0450112571087772	"Chromosome"	"74 length=4115 depth=0.95x"	4115
GCA_014169015.1	DRR199287	0.624673107457203	0.375326892542797	"Chromosome"	"75 length=3870 depth=1.01x"	3870
GCA_014169015.1	DRR199287	0.811861696984234	0.188138303015766	"Chromosome"	"76 length=3867 depth=0.79x"	3867
GCA_014169015.1	DRR199287	0.999200833720615	0.000799166279384811	"Chromosome"	"77 length=3430 depth=1.13x"	3430
GCA_014169015.1	DRR199287	0.403225843963977	0.596774156036023	"Plasmid"	"78 length=3372 depth=14.99x circular=true"	3372
GCA_014169015.1	DRR199287	0.0495424598000492	0.950457540199951	"Plasmid"	"79 length=3131 depth=0.76x"	3131
GCA_014169015.1	DRR199287	0.88463165513202	0.11536834486798	"Chromosome"	"80 length=3098 depth=1.14x"	3098
GCA_014169015.1	DRR199287	0.950491910875312	0.0495080891246883	"Chromosome"	"81 length=3085 depth=6.85x"	3085
GCA_014169015.1	DRR199287	0.960200546659178	0.0397994533408221	"Chromosome"	"82 length=3023 depth=1.23x"	3023
GCA_014169015.1	DRR199287	0.523810785168321	0.476189214831679	"Chromosome"	"83 length=2936 depth=0.78x"	2936
GCA_014169015.1	DRR199287	0.999765874582339	0.000234125417661102	"Chromosome"	"84 length=2918 depth=1.28x"	2918
GCA_014169015.1	DRR199287	0.896641989931056	0.103358010068944	"Chromosome"	"85 length=2827 depth=1.19x"	2827
GCA_014169015.1	DRR199287	0.496645220250649	0.503354779749351	"Plasmid"	"86 length=2674 depth=0.77x"	2674
GCA_014169015.1	DRR199287	0.468084879404035	0.531915120595965	"Plasmid"	"87 length=2615 depth=0.75x"	2615
GCA_014169015.1	DRR199287	0.0940224034550712	0.905977596544929	"Plasmid"	"88 length=2595 depth=0.83x"	2595
GCA_014169015.1	DRR199287	0.900380160421438	0.0996198395785621	"Chromosome"	"89 length=2581 depth=4.29x"	2581
GCA_014169015.1	DRR199287	0.819385143221691	0.180614856778309	"Chromosome"	"90 length=2553 depth=0.80x"	2553
GCA_014169015.1	DRR199287	0.493193676401425	0.506806323598575	"Plasmid"	"91 length=2532 depth=3.01x"	2532
GCA_014169015.1	DRR199287	0.952665554896994	0.047334445103006	"Chromosome"	"92 length=2499 depth=2.41x"	2499
GCA_014169015.1	DRR199287	0.390402343355821	0.609597656644179	"Plasmid"	"93 length=2445 depth=0.80x"	2445
GCA_014169015.1	DRR199287	0.261040691144322	0.738959308855678	"Plasmid"	"94 length=2353 depth=1.76x"	2353
GCA_014169015.1	DRR199287	0.994529664820032	0.00547033517996753	"Chromosome"	"95 length=2223 depth=1.18x"	2223
GCA_014169015.1	DRR199287	0.87075366199854	0.12924633800146	"Chromosome"	"96 length=1988 depth=1.00x"	1988
GCA_014169015.1	DRR199287	0.82271661711912	0.17728338288088	"Chromosome"	"97 length=1672 depth=1.22x"	1672
GCA_014169015.1	DRR199287	0.917524866945326	0.0824751330546744	"Chromosome"	"98 length=1558 depth=2.04x"	1558
GCA_014169015.1	DRR199287	0.817944025379911	0.182055974620089	"Chromosome"	"99 length=1519 depth=1.78x"	1519
GCA_014169015.1	DRR199287	0.997565283176527	0.00243471682347274	"Chromosome"	"100 length=1425 depth=7.12x"	1425
GCA_014169015.1	DRR199287	0.995955523345355	0.00404447665464547	"Chromosome"	"101 length=1333 depth=0.78x"	1333
GCA_014169015.1	DRR199287	0.8846934269266	0.1153065730734	"Chromosome"	"102 length=1276 depth=1.05x"	1276
GCA_014169015.1	DRR199287	0.957394532454408	0.0426054675455922	"Chromosome"	"103 length=1261 depth=2.29x"	1261
GCA_014169015.1	DRR199287	0.996352051850276	0.00364794814972391	"Chromosome"	"104 length=1261 depth=0.93x"	1261
GCA_014169015.1	DRR199287	0.986419457484265	0.0135805425157352	"Chromosome"	"105 length=1259 depth=1.09x"	1259
GCA_014169015.1	DRR199287	0.305545598594002	0.694454401405998	"Plasmid"	"106 length=1195 depth=1.87x"	1195
GCA_014169015.1	DRR199287	0.156156067727065	0.843843932272935	"Plasmid"	"107 length=1067 depth=1.53x"	1067
GCA_014169015.1	DRR199287	0.999970498768867	2.95012311334331e-05	"Chromosome"	"108 length=1060 depth=1.62x"	1060
GCA_014169015.1	DRR199287	0.999922298906786	7.77010932141442e-05	"Chromosome"	"109 length=1031 depth=1.97x"	1031
GCA_014169015.1	DRR199287	0.91445673819657	0.0855432618034304	"Chromosome"	"110 length=1001 depth=1.17x"	1001
GCA_014169095.1	DRR199303	0.974338540784343	0.0256614592156567	"Chromosome"	"1 length=435453 depth=1.00x"	435453
GCA_014169095.1	DRR199303	0.979056153429634	0.0209438465703655	"Chromosome"	"2 length=361471 depth=1.00x"	361471
GCA_014169095.1	DRR199303	0.982955408057042	0.0170445919429578	"Chromosome"	"3 length=283139 depth=0.89x"	283139
GCA_014169095.1	DRR199303	0.985744879066231	0.0142551209337688	"Chromosome"	"4 length=190797 depth=1.22x"	190797
GCA_014169095.1	DRR199303	0.979390081094026	0.0206099189059737	"Chromosome"	"5 length=190749 depth=1.07x"	190749
GCA_014169095.1	DRR199303	0.980021150461057	0.0199788495389428	"Chromosome"	"6 length=186161 depth=1.00x"	186161
GCA_014169095.1	DRR199303	0.961950168292676	0.0380498317073236	"Chromosome"	"7 length=183666 depth=1.19x"	183666
GCA_014169095.1	DRR199303	0.971488610655929	0.0285113893440715	"Chromosome"	"8 length=178432 depth=1.28x"	178432
GCA_014169095.1	DRR199303	0.960361434586214	0.0396385654137863	"Chromosome"	"9 length=159820 depth=1.15x"	159820
GCA_014169095.1	DRR199303	0.973447493711616	0.0265525062883841	"Chromosome"	"10 length=158936 depth=1.21x"	158936
GCA_014169095.1	DRR199303	0.968478763925883	0.0315212360741174	"Chromosome"	"11 length=149532 depth=1.21x"	149532
GCA_014169095.1	DRR199303	0.972988546525276	0.0270114534747241	"Chromosome"	"12 length=142052 depth=1.10x"	142052
GCA_014169095.1	DRR199303	0.978376754711005	0.0216232452889953	"Chromosome"	"13 length=138725 depth=1.15x"	138725
GCA_014169095.1	DRR199303	0.968261857924831	0.0317381420751691	"Chromosome"	"14 length=124484 depth=1.14x"	124484
GCA_014169095.1	DRR199303	0.97007905366792	0.0299209463320798	"Chromosome"	"15 length=120420 depth=1.22x"	120420
GCA_014169095.1	DRR199303	0.957753592571107	0.0422464074288926	"Chromosome"	"16 length=114063 depth=0.89x"	114063
GCA_014169095.1	DRR199303	0.98063168891086	0.0193683110891401	"Chromosome"	"17 length=110469 depth=0.91x"	110469
GCA_014169095.1	DRR199303	0.940735462426329	0.0592645375736707	"Chromosome"	"18 length=108976 depth=1.26x"	108976
GCA_014169095.1	DRR199303	0.973367716076078	0.0266322839239216	"Chromosome"	"19 length=101726 depth=1.22x"	101726
GCA_014169095.1	DRR199303	0.956516200007949	0.0434837999920511	"Chromosome"	"20 length=100963 depth=1.07x"	100963
GCA_014169095.1	DRR199303	0.910389836345292	0.0896101636547082	"Chromosome"	"21 length=93948 depth=1.03x"	93948
GCA_014169095.1	DRR199303	0.96689521168295	0.0331047883170504	"Chromosome"	"22 length=92409 depth=1.21x"	92409
GCA_014169095.1	DRR199303	0.983257974205994	0.0167420257940063	"Chromosome"	"23 length=74037 depth=1.22x"	74037
GCA_014169095.1	DRR199303	0.991613738205216	0.00838626179478408	"Chromosome"	"24 length=71520 depth=1.04x"	71520
GCA_014169095.1	DRR199303	0.976195019315069	0.0238049806849305	"Chromosome"	"25 length=69679 depth=0.95x"	69679
GCA_014169095.1	DRR199303	0.286751422937994	0.713248577062006	"Plasmid"	"26 length=69080 depth=1.07x"	69080
GCA_014169095.1	DRR199303	0.982907215833126	0.017092784166874	"Chromosome"	"27 length=60136 depth=1.15x"	60136
GCA_014169095.1	DRR199303	0.98651817178759	0.0134818282124101	"Chromosome"	"28 length=59044 depth=1.08x"	59044
GCA_014169095.1	DRR199303	0.903324728707011	0.0966752712929895	"Chromosome"	"29 length=45729 depth=1.41x"	45729
GCA_014169095.1	DRR199303	0.931596552931184	0.0684034470688156	"Chromosome"	"30 length=45637 depth=1.21x"	45637
GCA_014169095.1	DRR199303	0.987602699849917	0.0123973001500833	"Chromosome"	"31 length=43724 depth=1.06x"	43724
GCA_014169095.1	DRR199303	0.965040655366147	0.0349593446338525	"Chromosome"	"32 length=43539 depth=1.33x"	43539
GCA_014169095.1	DRR199303	0.959234819283827	0.0407651807161727	"Chromosome"	"33 length=42500 depth=0.92x"	42500
GCA_014169095.1	DRR199303	0.977355581285964	0.0226444187140356	"Chromosome"	"34 length=41110 depth=1.02x"	41110
GCA_014169095.1	DRR199303	0.981727847163879	0.0182721528361212	"Chromosome"	"35 length=36068 depth=0.88x"	36068
GCA_014169095.1	DRR199303	0.986917034077531	0.0130829659224695	"Chromosome"	"36 length=35555 depth=0.86x"	35555
GCA_014169095.1	DRR199303	0.963124437075677	0.0368755629243233	"Chromosome"	"37 length=34738 depth=1.11x"	34738
GCA_014169095.1	DRR199303	0.966580212807275	0.0334197871927248	"Chromosome"	"38 length=34058 depth=1.29x"	34058
GCA_014169095.1	DRR199303	0.90991690974076	0.0900830902592401	"Chromosome"	"39 length=29665 depth=1.17x"	29665
GCA_014169095.1	DRR199303	0.924223741942145	0.075776258057855	"Chromosome"	"40 length=27116 depth=1.17x"	27116
GCA_014169095.1	DRR199303	0.970412504607551	0.0295874953924486	"Chromosome"	"41 length=23588 depth=1.02x"	23588
GCA_014169095.1	DRR199303	0.977770487229119	0.0222295127708815	"Chromosome"	"42 length=23234 depth=0.86x"	23234
GCA_014169095.1	DRR199303	0.99652036120699	0.0034796387930105	"Chromosome"	"43 length=22777 depth=0.90x"	22777
GCA_014169095.1	DRR199303	0.995046561861462	0.00495343813853766	"Chromosome"	"44 length=22312 depth=0.93x"	22312
GCA_014169095.1	DRR199303	0.973747156527299	0.0262528434727006	"Chromosome"	"45 length=21352 depth=1.21x"	21352
GCA_014169095.1	DRR199303	0.996123021147738	0.00387697885226179	"Chromosome"	"46 length=21204 depth=1.03x"	21204
GCA_014169095.1	DRR199303	0.994266313307951	0.00573368669204943	"Chromosome"	"47 length=20278 depth=1.33x"	20278
GCA_014169095.1	DRR199303	0.849826785118885	0.150173214881115	"Chromosome"	"48 length=20179 depth=1.35x"	20179
GCA_014169095.1	DRR199303	0.948082882725993	0.0519171172740069	"Chromosome"	"49 length=18891 depth=1.37x"	18891
GCA_014169095.1	DRR199303	0.120261288843859	0.879738711156141	"Plasmid"	"50 length=18027 depth=1.05x"	18027
GCA_014169095.1	DRR199303	0.997088566426465	0.00291143357353463	"Chromosome"	"51 length=15816 depth=0.95x"	15816
GCA_014169095.1	DRR199303	0.15974159535798	0.84025840464202	"Plasmid"	"52 length=13682 depth=1.08x"	13682
